Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
5913980815,"Sep 5, 2021, 5:42:11 PM",#27 PT-130 포천 어드벤쳐,Ride,,52483,260.10,162.0,201,false,,Roubaix Sport,activities/6287227453.fit.gz,,10.0,52483.0,41661.0,260106.2,19.2,6.243,3536.6,3248.0,13.5,507.9,35.7,0.0,,,243.0,60.0,,128.0,,144.0,5515.0,,20.0,201.0,,,,,,,,,,,0.0,,0.0,,1.0,,1630861184.0,2.0,20.3,20.3,15.5,0.74,1019.1,2.9,8.3,70.0,0.0,1630876032.0,1630922112.0,0.98,6468521.0,,0.0,,0.65,16093.0,0.0,291.3,,,,0.0,4.956,,,,,,,,,,,,,,,,,,,,media/869a0ad4-53f1-48e3-8d1b-f196b9352c37.jpg
5930168526,"Sep 9, 2021, 4:19:39 AM",스페셜라이즈드,Ride,,3637,10.21,144.0,4,false,,Roubaix Sport,activities/6304120121.fit.gz,,10.0,3637.0,1480.0,10212.6,10.6,6.9,18.0,17.0,19.0,38.6,16.0,0.0,,,91.0,67.0,,119.0,,118.0,209.0,,30.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631160064.0,2.0,27.6,29.1,19.9,0.63,1013.7,1.1,1.3,199.0,0.0,1631135488.0,1631181056.0,0.09,6468521.0,,0.0,,0.41,16093.0,6.0,300.0,,,,0.0,2.808,,,,,,,,,,,,,,,,,,,,""
5930272384,"Sep 9, 2021, 5:22:42 AM",스페셜라이즈드-집,Ride,,2117,12.67,175.0,8,false,,Roubaix Sport,activities/6304229457.fit.gz,,10.0,2117.0,2039.0,12670.4,12.2,6.214,39.0,35.0,19.4,54.0,35.1,0.1,,,89.0,53.0,,113.0,,104.0,251.0,,27.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631163648.0,2.0,28.1,29.8,20.1,0.62,1013.1,2.1,2.3,254.0,0.0,1631135488.0,1631181056.0,0.09,6468521.0,,0.0,,0.43,16093.0,5.0,299.5,,,,0.0,5.985,,,,,,,,,,,,,,,,,,,,""
5931579510,"Sep 9, 2021, 11:03:05 AM",신정동,Ride,,3530,13.59,166.0,11,false,,Verge x11,activities/6305602779.fit.gz,,10.0,3530.0,2503.0,13595.4,13.0,5.432,71.0,79.0,26.2,55.2,36.9,0.0,,,98.0,51.0,,123.0,,138.0,404.0,,23.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631185152.0,3.0,23.3,23.7,19.0,0.77,1012.7,0.7,1.7,258.0,0.0,1631135488.0,1631181056.0,0.09,7806934.0,,0.0,,0.88,16093.0,0.0,300.4,,,,0.0,3.851,,,,,,,,,,,,,,,,,,,,""
5936428689,"Sep 9, 2021, 10:02:31 PM",#28 PT-77 서울 어드벤쳐,Ride,설매재 다시는 안가고 싶다,46676,252.65,167.0,260,false,,Roubaix Sport,activities/6310664830.fit.gz,,10.0,46676.0,40363.0,252657.9,19.9,6.26,3043.8,2968.0,11.4,672.1,37.0,0.0,,,139.0,59.0,,132.0,,143.0,5566.0,,23.0,260.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631224832.0,3.0,20.1,20.6,19.1,0.94,1014.1,0.9,1.2,144.0,0.0,1631221888.0,1631267456.0,0.13,6468521.0,,0.0,,0.96,16093.0,0.0,300.2,,,,0.0,5.413,,,,,,,,,,,,,,,,,,,,""
5941439986,"Sep 11, 2021, 12:55:06 AM",PT-132 우주로 DNF,Ride,,35720,148.65,,,false,,Roubaix Sport,activities/6315933008.fit.gz,,10.0,35720.0,24523.0,148654.5,18.4,6.062,2170.4,1926.0,-0.2,99.5,39.5,0.0,,,122.0,55.0,,,,135.0,7255.0,,27.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1631318400.0,2.0,23.6,24.5,22.4,0.93,1013.5,1.5,1.6,59.0,0.0,1631308288.0,1631353472.0,0.16,6468521.0,,0.0,,0.37,16093.0,3.0,291.0,,,,2.0,4.162,0.0,,,,,,,,,,,,,,,,,,,""
5958556408,"Sep 14, 2021, 2:49:49 AM",#29 PT-127 송추 200K,Ride,따봉코스,35293,218.26,175.0,257,false,,Roubaix Sport,activities/6333886492.fit.gz,,10.0,35293.0,31442.0,218268.0,19.6,6.942,1930.0,1893.0,11.4,333.9,37.6,0.0,,,111.0,61.0,,138.0,,147.0,4744.0,,26.0,257.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631584768.0,1.0,26.6,27.6,18.1,0.6,1016.3,2.1,3.2,82.0,0.0,1631567744.0,1631612672.0,0.27,6468521.0,,0.0,,0.24,16093.0,6.0,281.3,,,,0.0,6.184,,,,,,,,,,,,,,,,,,,,""
5967850091,"Sep 15, 2021, 6:55:05 PM",#30 PT-120 동도피쉬,Ride,경춘선 - 북한강 - 벗서명다유 - 분원리 - 남한산성,37389,232.13,164.0,204,false,,Roubaix Sport,activities/6343567355.fit.gz,,10.0,37389.0,34052.0,232133.2,21.0,6.817,2508.5,2470.0,7.8,533.6,36.8,0.0,,,116.0,63.0,,132.0,,150.0,4914.0,,20.0,204.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631728768.0,1.0,18.3,18.4,15.2,0.82,1014.7,2.1,5.1,65.0,0.0,1631740672.0,1631785216.0,0.35,6468521.0,,0.0,,0.07,16093.0,0.0,279.4,,,,0.0,6.209,,,,,,,,,,,,,,,,,,,,media/0bee124b-cba8-4045-98b5-195df3c03fd3.jpg|media/034ea50f-9f6f-4f65-ac55-0896fe175a91.jpg
5979987806,"Sep 17, 2021, 11:33:28 PM",#31 PT-08 새만금,Ride,완벽한 날씨와 멤버와 경치와 코스와 바람이었다!,42757,208.43,172.0,146,false,,Roubaix Sport,activities/6356305352.fit.gz,,10.0,42757.0,29022.0,208432.9,18.3,7.182,1056.0,1102.0,-1.3,124.6,35.3,0.0,,,122.0,57.0,,125.0,,140.0,3803.0,,25.0,146.0,,,,,,,,,,,0.0,,0.0,,1.0,,1631919616.0,1.0,18.8,19.2,17.7,0.93,1013.6,2.2,2.7,55.0,0.0,1631913600.0,1631957888.0,0.42,6468521.0,,0.0,,0.16,16093.0,1.0,281.1,,,,0.0,4.875,,,,,,,,,,,,,,,,,,,,media/db36199b-a86e-483a-8763-ce189c78366a.jpg|media/409bde0a-7946-4a82-8b61-5b178eb3ae77.jpg|media/7f105f19-6970-4c29-9043-194397201a7e.jpg
5999545973,"Sep 21, 2021, 8:57:28 PM",#32 PT-125 울산 200K,Ride,,32741,206.95,179.0,209,false,,Roubaix Sport,activities/6376841312.fit.gz,,10.0,32741.0,30152.0,206951.5,20.4,6.864,1923.9,1885.0,0.4,631.5,33.3,0.0,,,201.0,60.0,,135.0,,144.0,4253.0,,24.0,209.0,,,,,,,,,,,0.0,,0.0,,1.0,,1632254464.0,1.0,17.5,17.9,17.4,0.99,1008.0,1.5,1.5,261.0,0.0,1632258688.0,1632302464.0,0.55,6468521.0,,0.0,,0.13,16093.0,0.0,289.5,,,,0.0,6.321,,,,,,,,,,,,,,,,,,,,""
6005057439,"Sep 22, 2021, 9:32:48 PM",#33 PT-131 영남알프스 둘레길,Ride,,35086,207.80,162.0,135,false,,Roubaix Sport,activities/6382609346.fit.gz,,10.0,35086.0,32025.0,207804.5,17.7,6.489,2223.1,2224.0,5.2,640.2,46.4,0.0,,,99.0,59.0,,125.0,,136.0,4138.0,,22.0,135.0,,,,,,,,,,,0.0,,0.0,,1.0,,1632344448.0,1.0,15.4,15.4,14.6,0.95,1014.3,2.1,3.5,289.0,0.0,1632345216.0,1632388864.0,0.58,6468521.0,,0.0,,0.21,16093.0,0.0,295.2,,,,2.0,5.923,871.5,,,,,,,,,,,,,,,,,,,""
6016443647,"Sep 25, 2021, 1:04:40 AM",#34 PT-149 조선왕릉투어,Ride,헌인릉 - 동구릉 - 광릉 - 온릉 - 서삼릉 - 장릉 - 서오릉,42960,215.04,177.0,217,false,,Roubaix Sport,activities/6394564095.fit.gz,,10.0,42960.0,29391.0,215048.1,20.6,7.317,947.0,1004.0,9.0,218.4,44.6,0.0,,,139.0,60.0,,133.0,,140.0,4264.0,,21.0,217.0,,,,,,,,,,,0.0,,0.0,,1.0,,1632531584.0,3.0,21.6,21.8,17.1,0.75,1025.3,1.6,3.9,63.0,0.0,1632518656.0,1632562048.0,0.64,6468521.0,,0.0,,1.0,16093.0,3.0,284.6,,,,0.0,5.006,,,,,,,,,,,,,,,,,,,,media/082eb7b8-13d1-4494-89cc-e1ec42ca93c6.jpg|media/5be116fc-45d8-4e25-bb81-751954d8f6cb.jpg|media/5499b1aa-afee-43ad-b386-b9aad23273a9.jpg
6020361873,"Sep 26, 2021, 5:30:19 AM",신도+시도+모도,Ride,여기 왜오는거지?,7216,21.13,,,false,,Verge x11,activities/6398700342.fit.gz,,10.0,7216.0,4245.0,21130.2,11.7,4.978,174.0,183.0,3.8,49.6,32.8,0.1,,,78.0,42.0,,,,129.0,912.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1632632448.0,2.0,25.0,25.1,16.8,0.6,1019.9,1.7,1.8,207.0,0.0,1632605184.0,1632648448.0,0.67,7806934.0,,0.0,,0.72,16093.0,4.0,280.3,,,,0.0,2.928,,,,,,,,,,,,,,,,,,,,""
6030588797,"Sep 28, 2021, 3:57:53 AM",윈윈바이크,Ride,,839,1.42,,,false,,Roubaix Sport,activities/6409431811.fit.gz,,10.0,839.0,316.0,1428.2,9.5,4.52,2.0,3.0,11.6,37.4,43.5,1.7,,,59.0,40.0,,,,65.0,67.0,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1632797952.0,3.0,23.5,23.6,16.9,0.66,1014.2,2.4,3.9,117.0,0.0,1632777984.0,1632820864.0,0.73,6468521.0,,0.0,,0.88,16093.0,4.0,277.2,,,,0.0,1.702,,,,,,,,,,,,,,,,,,,,""
6046496118,"Sep 30, 2021, 3:33:05 AM",#35 PT-38 한강크로스 DNQ,Ride,백신 1~2일차 라이딩. 다행히 아무데도 안아프다,109233,374.03,188.0,351,false,,Roubaix Sport,activities/6426097666.fit.gz,,10.0,109233.0,49558.0,374033.6,15.0,7.547,1005.0,1031.0,0.6,105.4,34.8,0.0,,,109.0,55.0,,129.0,,132.0,5980.0,,22.0,351.0,,,,,,,,,,,0.0,,0.0,,1.0,,1632970752.0,2.0,23.2,23.4,17.9,0.72,1009.9,0.9,1.8,349.0,0.0,1632950912.0,1632993536.0,0.79,6468521.0,,0.0,,0.38,16093.0,5.0,293.4,,,,2.0,3.424,2052.1,,,,,,,,,,,,,,,,,,,""
6050216572,"Oct 2, 2021, 5:11:04 AM",아라한강갑문,Ride,실란트를 너무 많이 넣은거 같다,1623,15.05,,,false,,Roubaix Sport,activities/6430008445.fit.gz,,10.0,1623.0,1623.0,15055.1,13.9,9.276,24.2,35.0,4.0,15.0,7.3,0.0,,,107.0,71.0,,,,195.0,784.0,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1633150848.0,2.0,25.4,25.4,15.4,0.54,1012.9,2.5,4.0,241.0,0.0,1633123840.0,1633166208.0,0.86,6468521.0,,0.0,,0.34,16093.0,4.0,309.7,,,,0.0,9.276,,,,,,,,,,,,,,,,,,,,""
6057892744,"Oct 3, 2021, 2:58:29 AM",#36 PT-78 서울남부 200,Ride,"",40063,254.22,178.0,474,false,"",Roubaix Sport,activities/6438078449.fit.gz,,10.0,40063.0,32308.0,254218.9,17.5,7.869,1367.0,1418.0,5.7,207.6,44.9,0.0,,,105.0,63.0,,149.0,,154.0,5663.0,,22.0,474.0,,,,,,,,,,,0.0,,0.0,,1.0,,1633226368.0,2.0,24.7,24.9,17.6,0.65,1019.4,2.2,3.3,168.0,0.0,1633210240.0,1633252480.0,0.89,6468521.0,,0.0,,0.42,16093.0,4.0,296.1,,,,2.0,6.345,0.0,,,,,,,,,,,,,,,,,,,""
6062231620,"Oct 3, 2021, 11:20:39 PM",#37 PT-153 산과 바닷길 200,Ride,젠좡... 107키로지점에서 가민 배터리 꺼짐 ㅠ,34663,204.01,155.0,98,false,"",Roubaix Sport,activities/6442664607.gpx.gz,,10.0,34663.0,31109.0,204010.1,16.7,6.558,1400.6,1400.5,-3.2,185.8,40.0,0.0,,,106.0,55.0,,114.0,,115.0,4001.0,,28.0,98.0,,,,,,,,,,,0.0,,0.0,,1.0,,1633302016.0,2.0,22.8,23.5,21.4,0.92,1020.7,4.4,8.6,176.0,0.0,1633296640.0,1633338880.0,0.93,6468521.0,,0.0,,0.85,16093.0,1.0,272.6,,,,0.0,5.886,,,,,,,,,,,,,,,,,,,,""
6084178906,"Oct 8, 2021, 8:57:57 PM",잠실철교,Ride,일주일내내 자전거를 거의 못탔네 ㅠㅜ,9596,56.01,176.0,39,false,,Roubaix Sport,activities/6465746560.fit.gz,,10.0,9596.0,7747.0,56014.1,12.9,7.23,110.0,136.0,1.8,91.8,19.8,-0.1,,,102.0,58.0,,124.0,,115.0,949.0,,17.0,39.0,,,,,,,,,,,0.0,,0.0,,1.0,,1633723136.0,3.0,18.3,18.3,15.2,0.82,1022.7,1.6,3.5,67.0,0.0,1633729024.0,1633770368.0,0.11,6468521.0,,0.0,,0.99,16093.0,0.0,271.5,,,,0.0,5.837,,,,,,,,,,,,,,,,,,,,""
6096059983,"Oct 11, 2021, 1:32:08 AM",헤이리,Ride,,19230,79.20,189.0,146,false,,Roubaix Sport,activities/6478396182.fit.gz,,10.0,19230.0,9949.0,79203.9,14.4,7.961,230.2,238.0,5.0,36.2,46.3,0.0,,,104.0,66.0,,147.0,,157.0,2038.0,,15.0,146.0,,,,,,,,,,,0.0,,0.0,,1.0,,1633913984.0,3.0,13.9,13.9,9.9,0.77,1021.6,1.4,1.6,345.0,0.1,1633901824.0,1633943040.0,0.19,6468521.0,,0.1,5.0,1.0,16093.0,3.0,264.5,,,,0.0,4.119,,,,,,,,,,,,,,,,,,,,""
6102176991,"Oct 12, 2021, 9:56:16 AM",김포 씨스페이스,Ride,아빠랑 라이딩~,13950,45.48,,,false,,Roubaix Sport,activities/6484867824.fit.gz,,10.0,13950.0,5948.0,45484.9,14.4,7.647,127.4,158.0,-4.6,25.2,26.5,0.0,,,115.0,66.0,,,,138.0,2171.0,,16.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1634029184.0,2.0,19.5,19.5,10.7,0.57,1024.8,2.7,6.7,86.0,0.0,1633988352.0,1634029312.0,0.23,6468521.0,,0.0,,0.85,16093.0,0.0,267.0,,,,0.0,3.261,,,,,,,,,,,,,,,,,,,,""
6106932852,"Oct 13, 2021, 10:44:29 AM",김포 씨스페이스 - 오목교,Ride,,8865,51.03,195.0,158,false,,Roubaix Sport,activities/6489887819.fit.gz,,10.0,8865.0,5873.0,51033.4,13.8,8.689,110.6,134.0,-3.6,24.8,17.9,0.0,,,115.0,77.0,,161.0,,179.0,1422.0,,17.0,158.0,,,,,,,,,,,0.0,,0.0,,1.0,,1634119168.0,2.0,21.4,21.4,13.5,0.61,1022.1,1.7,3.9,145.0,0.0,1634074752.0,1634115584.0,0.26,6468521.0,,0.0,,0.45,16093.0,0.0,267.7,,,,0.0,5.757,0.0,,,,,,,,,,,,,,,,,,,""
6119903861,"Oct 15, 2021, 10:37:57 PM",#38 PT-178 강화 어드벤쳐,Ride,얼어죽을거 같다아아아아아앙아ㅏ,39325,205.85,,,false,,Roubaix Sport,activities/6503597713.fit.gz,,10.0,39325.0,32441.0,205849.0,16.9,6.345,1979.3,2001.0,-0.6,163.3,50.0,0.0,,,117.0,60.0,,,,125.0,10492.0,,8.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1634335232.0,3.0,11.5,11.5,4.3,0.62,1021.4,9.5,14.1,331.0,0.0,1634334208.0,1634374656.0,0.37,6468521.0,,0.0,,0.99,16093.0,0.0,266.9,,,,0.0,5.235,438.9,,,,,,,,,,,,,,,,,,,media/2f73f61c-0564-475e-9ce5-32b062abaedd.jpg|media/15761055-46e0-40c3-a3d9-9c3717ced03b.jpg
6140579686,"Oct 20, 2021, 12:09:49 AM",김포 씨스페이스 - 천호 자전거거리,Ride,,34407,106.28,169.0,65,false,,Roubaix Sport,activities/6525537054.fit.gz,,10.0,34407.0,16144.0,106281.4,11.405,6.583,295.0,320.0,-0.8,61.8,48.9,0.0,,,124.0,56.0,,118.0,,102.0,1874.0,,10.0,65.0,,,,,,,,,,,0.0,,0.0,,1.0,,1634688000.0,1.0,7.6,7.6,3.0,0.73,1023.8,0.8,1.0,66.0,0.0,1634679936.0,1634719744.0,0.5,6468521.0,,0.0,,0.0,16093.0,1.0,305.6,,,,0.0,3.089,0.0,,,,,,,,,,,,,,,,,,,media/c9babf9a-e506-48af-ab4d-8c67aa0741ea.jpg|media/a2cd6ec7-8723-49f8-9287-d61fdd1fae15.jpg|media/e0f5999e-00d2-4a14-abf8-eb43ba184a1f.jpg|media/b9866119-a7d2-45b2-b9b3-42f474201331.jpg
6140638450,"Oct 20, 2021, 11:30:30 AM",CAT & MOUSE KZR CHASE RACE  (C),Virtual Ride,,3574,36.52,195.0,121,false,,Roubaix Sport,activities/6525599589.fit.gz,,10.0,3574.0,3543.0,36521.4,19.1,10.308,311.0,0.0,278.8,317.2,9.5,0.0,,,106.0,74.0,,168.0,,237.0,816.0,,,121.0,,,,,,,,,250.0,3575.0,,,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,0.0,10.219,0.0,,,,,,,,,,,,,,,,,,,media/72f3577e-dc2e-49b0-b2f7-495da5abce78.jpg
6145652942,"Oct 21, 2021, 10:48:10 AM",아라마루-도림천,Ride,,11692,72.71,191.0,119,false,,Roubaix Sport,activities/6530898912.fit.gz,,10.0,11692.0,9355.0,72716.5,17.034,7.773,232.0,247.0,-2.8,44.2,18.7,0.0,,,112.0,67.0,,144.0,,149.0,1547.0,,5.0,119.0,,,,,,,,,,,0.0,,0.0,,1.0,,1634810368.0,2.0,12.2,12.2,2.1,0.5,1019.8,2.2,3.5,314.0,0.0,1634766464.0,1634806144.0,0.53,6468521.0,,0.0,,0.63,16093.0,0.0,304.5,,,,0.0,6.219,0.0,,,,,,,,,,,,,,,,,,,media/2db22c92-644f-4f5e-b7fe-a99e5385c9cf.jpg
6148489227,"Oct 22, 2021, 4:37:43 AM",FTP Test (shorter) DNF,Virtual Ride,,1357,8.75,166.0,5,false,,Roubaix Sport,activities/6533892793.fit.gz,,10.0,1357.0,1333.0,8751.3,12.56,6.565,66.0,0.0,-6.2,46.4,11.0,0.4,,,111.0,65.0,,122.0,,137.0,173.0,,,5.0,,,,,,,,,174.0,1358.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,0.0,6.449,0.0,,,,,,,,,,,,,,,,,,,media/a9f308aa-60b9-4613-aef5-35f6fb120113.jpg
6167590187,"Oct 26, 2021, 1:35:46 AM",헤이리,Ride,,17813,77.17,181.0,83,false,,Roubaix Sport,activities/6554247291.fit.gz,,10.0,17813.0,10303.0,77171.5,13.241,7.49,205.0,202.0,7.6,44.8,44.4,0.0,,,108.0,69.0,,137.0,,135.0,1663.0,,15.0,83.0,,,,,,,,,,,0.0,,0.0,,1.0,,1635209984.0,2.0,13.3,13.3,8.1,0.71,1022.8,0.9,1.2,38.0,0.0,1635198720.0,1635237760.0,0.68,6468521.0,,0.0,,0.5,16093.0,2.0,298.6,,,,0.0,4.332,0.0,,,,,,,,,,,,,,,,,,,""
6172161017,"Oct 27, 2021, 1:52:23 AM",잠수교-하늘공원-행주대교,Ride,,7103,50.25,,,false,,Roubaix Sport,activities/6559078934.fit.gz,,10.0,7103.0,6599.0,50258.8,14.73,7.616,199.0,198.0,3.6,96.0,24.3,0.0,,,109.0,66.0,,,,156.0,2429.0,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1635296384.0,2.0,14.4,14.4,7.5,0.63,1019.5,3.4,6.0,319.0,0.0,1635285120.0,1635324032.0,0.71,6468521.0,,0.0,,0.36,16093.0,2.0,308.1,,,,0.0,7.076,0.0,,,,,,,,,,,,,,,,,,,""
6173142887,"Oct 27, 2021, 9:01:28 AM",천호 자전거거리,Ride,무박부산 전 준비,3780,30.19,,,false,,Roubaix Sport,activities/6560128638.fit.gz,,10.0,3780.0,3676.0,30193.5,13.662,8.214,71.0,72.0,3.2,16.4,26.8,0.0,,,111.0,71.0,,,,156.0,1379.0,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1635325184.0,1.0,15.2,15.2,1.5,0.4,1019.4,3.5,6.3,310.0,0.0,1635285248.0,1635324160.0,0.71,6468521.0,,0.0,,0.0,16093.0,0.0,308.2,,,,0.0,7.988,0.0,,,,,,,,,,,,,,,,,,,""
6178039792,"Oct 27, 2021, 12:35:00 PM",#39 PT-117(217) 서울-부산,Ride,24시간 안에는 갔네,82282,445.31,,,false,,Roubaix Sport,activities/6565311586.fit.gz,,10.0,82282.0,66999.0,445314.0,19.12,6.647,3547.0,3572.0,-38.6,504.6,29.2,0.0,,,100.0,59.0,,,,124.0,20441.0,,8.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1635335936.0,1.0,11.3,11.3,4.2,0.61,1020.7,2.1,5.2,298.0,0.0,1635285120.0,1635324032.0,0.71,6468521.0,,0.0,,0.0,16093.0,0.0,308.9,,,,2.0,5.412,745.5,,,,,,,,,,,,,,,,,,,""
6182251745,"Oct 29, 2021, 10:15:19 AM",태화로터리-울산고속버스터미널,Ride,,908,4.84,,,false,,Roubaix Sport,activities/6569788884.fit.gz,,10.0,908.0,794.0,4839.8,14.25,6.096,8.0,16.0,7.0,17.2,11.9,-0.2,,,111.0,52.0,,,,107.0,192.0,,17.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1635501568.0,2.0,14.1,14.1,8.9,0.71,1025.2,3.3,4.3,25.0,0.0,1635457408.0,1635496320.0,0.77,6468521.0,,0.0,,0.52,16093.0,0.0,294.9,,,,0.0,5.33,0.0,,,,,,,,,,,,,,,,,,,""
6183801123,"Oct 29, 2021, 3:27:11 PM",고속터미널-집,Ride,,2348,17.09,,,false,,Roubaix Sport,activities/6571437283.fit.gz,,10.0,2348.0,2250.0,17097.5,11.06,7.599,48.0,48.0,8.6,34.4,21.1,0.1,,,99.0,62.0,,,,131.0,760.0,,10.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1635519616.0,3.0,11.7,11.7,6.4,0.7,1024.3,1.3,1.3,108.0,0.0,1635544576.0,1635583104.0,0.8,6468521.0,,0.0,,0.95,16093.0,0.0,300.4,,,,0.0,7.282,0.0,,,,,,,,,,,,,,,,,,,""
6185495065,"Oct 29, 2021, 9:10:02 PM",월미도-망원,Ride,,27948,97.71,179.0,134,false,,Roubaix Sport,activities/6573249774.fit.gz,,10.0,27948.0,12990.0,97715.7,14.173,7.522,327.0,374.0,-4.4,38.2,47.5,0.0,,,120.0,65.0,,141.0,,148.0,2364.0,,12.0,134.0,,,,,,,,,,,0.0,,0.0,,1.0,,1635541248.0,3.0,11.5,11.5,5.8,0.68,1023.5,1.5,2.0,103.0,0.0,1635544576.0,1635583104.0,0.8,6468521.0,,0.0,,1.0,16093.0,0.0,299.4,,,,0.0,3.496,0.0,,,,,,,,,,,,,,,,,,,media/0113853b-0c62-4ca5-a615-0b20f3044856.jpg|media/128868dd-9694-4c1b-9b86-e12f775dc663.jpg|media/e60c4d62-c0f3-4acc-b57b-380a965cfd35.jpg|media/bacd2084-0310-48ae-916e-d0aeec945b04.jpg|media/e16fcbb7-1134-4e57-b9d2-a270b3812e68.jpg
6190552148,"Oct 31, 2021, 1:31:51 AM",문산,Ride,,25154,106.51,180.0,102,false,,Roubaix Sport,activities/6578672319.fit.gz,,10.0,25154.0,15367.0,106514.4,14.577,6.931,461.0,487.0,6.0,72.0,46.8,0.0,,,112.0,61.0,,130.0,,128.0,2178.0,,15.0,102.0,,,,,,,,,,,0.0,,0.0,,1.0,,1635641984.0,2.0,14.4,14.4,9.3,0.71,1025.4,1.4,2.0,113.0,0.0,1635630976.0,1635669376.0,0.84,6468521.0,,0.0,,0.55,16093.0,2.0,307.3,,,,0.0,4.234,0.0,,,,,,,,,,,,,,,,,,,""
6197263019,"Oct 31, 2021, 8:30:35 PM",#40 PT-161 매국노의 길,Ride,"",62538,296.98,168.0,196,false,"",Roubaix Sport,activities/6585861567.gpx.gz,,10.0,62538.0,47222.0,296984.4,19.254,6.289,2391.4,2395.9,-344.6,533.6,23.4,0.0,,,230.0,55.0,,119.0,,115.0,6066.0,,10.0,196.0,,,,,,,,,,,0.0,,0.0,,1.0,,1635710464.0,2.0,11.1,11.1,9.6,0.91,1022.9,0.9,1.8,340.0,0.0,1635717504.0,1635755776.0,0.87,6468521.0,,0.0,,0.54,16093.0,0.0,306.5,,,,0.0,4.749,1108.9,,,,,,,,,,,,,,,,,,,""
6210763348,"Nov 4, 2021, 10:28:20 AM",서울대x3-방화대교,Ride,,13724,61.43,189.0,91,false,,Roubaix Sport,activities/6600324670.fit.gz,,10.0,13724.0,10025.0,61430.7,17.464,6.128,601.0,617.0,-35.0,213.8,46.3,0.1,,,112.0,61.0,,137.0,,132.0,1638.0,,7.0,91.0,,,,,,,,,,,0.0,,0.0,,1.0,,1636019968.0,1.0,14.5,14.5,10.9,0.79,1020.3,1.5,2.5,237.0,0.0,1635976960.0,1636014720.0,0.98,6468521.0,,0.0,,0.06,16093.0,0.0,311.7,,,,0.0,4.476,0.0,,,,,,,,,,,,,,,,,,,media/e8253ec2-4426-4c8e-ac6b-e736cc9519ac.jpg|media/909f8991-35b9-4152-8679-a37dfa9b984b.jpg
